"","x"
"173",0.708250020012525
"174",0.693756186481434
"175",0.671742375536054
"176",0.795679664802327
"177",0.746622291849075
"178",0.690651149625074
"179",0.764583043549717
"180",0.775651120111526
"181",0.716392816402276
"182",0.700667866104222
"183",0.779774174194462
"184",0.780864594240009
"185",0.714338877767857
"186",0.714679716875759
"187",0.727246033186234
"188",0.76275076599786
"189",0.674486785445964
"190",0.756391825081744
"191",0.708590259119518
"192",0.693443012075313
"193",0.725515852989633
"194",0.781165909296423
"195",0.746514322118873
"196",0.770904921856969
"197",0.700185743759868
"198",0.754143138680696
"199",0.696081738140486
"200",0.755044379721818
"201",0.786116373634266
"202",0.774461100517039
"203",0.776683107467649
"204",0.66826931539452
"205",0.766710818719909
"206",0.749796717913574
"207",0.763525910911646
"208",0.710054911008717
"209",0.722395454099149
"210",0.724347815939006
"211",0.726543720471961
"212",0.715007386216556
"213",0.729607598716859
"214",0.688787865463902
"215",0.780619945283946
"216",0.790016482346117
"217",0.75390997168063
"218",0.732728071237798
"219",0.755185892067589
"220",0.721915585099571
"221",0.685960637035909
"222",0.73685859146691
"223",0.691998208109038
"224",0.669184655885072
"225",0.720180265129977
"226",0.779871170428197
"227",0.718490040623085
"228",0.785508011724668
"229",0.770865330285813
"230",0.668964018735428
"231",0.768399314897871
"232",0.791086736948692
"233",0.796121815894035
"234",0.771739871286459
"235",0.704929679819545
"236",0.706541568777221
"237",0.721286349377475
"238",0.733431918451688
"239",0.74485570337934
"240",0.708671225106195
"241",0.725001182793409
"242",0.671464570388849
"243",0.753235508526938
"244",0.717711754675038
"245",0.712220583948582
"246",0.671063058702517
"247",0.703932203924529
"248",0.764890925864732
"249",0.749442450188085
"250",0.692114964336605
"251",0.78843648500813
"252",0.696119859119407
"253",0.728250816888836
"254",0.726711259106433
"255",0.779266963461683
"256",0.675564841986917
"257",0.778417296430111
"258",0.682947433973189
"259",0.77689274776137
"260",0.745404199575067
"261",0.73371213729912
"262",0.790687233001707
"263",0.753943307041219
"264",0.768868816994316
"265",0.711650269357348
"266",0.746077074496369
"267",0.782219789551478
"268",0.70170664058683
"269",0.755117833656168
"270",0.718801907561841
"271",0.671185612229661
"272",0.706717514016851
"273",0.668895953249945
"274",0.76717555064055
"275",0.696415598610476
"276",0.796893420134181
"277",0.773511115813824
"278",0.716801534240411
"279",0.743696457040415
"280",0.738241280257747
"281",0.70395743388451
"282",0.681592993238421
"283",0.708986375072204
"284",0.711296362529456
"285",0.738172439966754
"286",0.712206507045846
"287",0.702439842149855
"288",0.738734431878303
"289",0.69844145974899
"290",0.764431944314037
"291",0.748964892992132
"292",0.743431979035629
"293",0.773978486179163
"294",0.74727780094032
"295",0.688904502787015
"296",0.692380440988299
"297",0.701714265342518
"298",0.749885342310416
"299",0.706803845664883
"300",0.775649996148353
"301",0.693810577894411
"302",0.679577242651055
"303",0.669156790099301
"304",0.698787908167021
"305",0.735526382674333
"306",0.699041717883509
"307",0.774136965979915
"308",0.7098481934467
"309",0.787149906748301
"310",0.782676471490018
"311",0.754499617878532
"312",0.766667016064705
"313",0.726062736660338
"314",0.702571862970099
"315",0.717940725070307
"316",0.717545234615258
"317",0.75323096770127
"318",0.744787977990701
"319",0.796670997280444
"320",0.75946828784301
"321",0.716473239672899
"322",0.746051361543483
"323",0.766195544669669
"324",0.684745782003412
"325",0.766552386330427
"326",0.738247637130719
"327",0.676139003814567
"328",0.691771293978174
"329",0.703386112458517
"330",0.712206932693691
"331",0.676656044815107
"332",0.701971611518311
"333",0.778884714959279
"334",0.736478641492976
"335",0.702793844823769
"336",0.68062717488688
"337",0.725265191050343
"338",0.792797099746196
"339",0.75173549376053
"340",0.722320057747646
"341",0.686949995338848
"342",0.697484198905907
"343",0.742051970802739
"344",0.758809151142414
"345",0.685041534287998
"346",0.722305111879113
"347",0.706453294802343
"348",0.79518323093718
"349",0.707373186503888
"350",0.757952833679327
"351",0.706978425158915
"352",0.745812270663275
"353",0.774969699993645
"354",0.711825644337234
"355",0.713131726178706
"356",0.704571068559475
"357",0.766270429852426
"358",0.779858911619728
"359",0.787666356206705
"360",0.753501282289257
"361",0.787844787482614
"362",0.694759294293476
"363",0.792664999275019
"364",0.673517888071093
"365",0.718113465458601
"366",0.675707775015154
"367",0.748675180210982
"368",0.746243310780884
"369",0.752170229729618
"370",0.745223638645116
"371",0.68622688858342
"372",0.680415338533238
"373",0.710842818464427
"374",0.675749582754631
"375",0.770695352032952
"376",0.750582884698373
"377",0.737812259830135
"378",0.792501642194146
"379",0.74112731572853
"380",0.731472174180411
"381",0.768570283730198
"382",0.712032309792008
"383",0.690102632478082
"384",0.725920161910789
"385",0.722447790512022
"386",0.733676164156086
"387",0.783923294993614
"388",0.787496487165328
"389",0.723506289046203
"390",0.773575659469766
"391",0.691506134696016
"392",0.784713511092197
"393",0.787710115394052
"394",0.687375124821368
"395",0.675049476726424
"396",0.792643523655467
"397",0.740263504936805
"398",0.713019491721991
"399",0.754021325521922
"400",0.691973253405344
"401",0.736246313898156
"402",0.781627366016434
"403",0.771963039595871
"404",0.795885475589941
"405",0.739929379625956
"406",0.736752302985494
"407",0.791094593643324
"408",0.790082569110961
"409",0.783481527436504
"410",0.707720004609415
"411",0.699090738547828
"412",0.668429229785045
"413",0.715671621780993
"414",0.721702691429456
"415",0.746300468874757
"416",0.709797697945709
"417",0.72946405069672
"418",0.737905593746458
"419",0.735422256628465
"420",0.777868400595007
"421",0.790501342262352
"422",0.717585716073375
"423",0.748186303461445
"424",0.690596633527982
"425",0.752296854123861
"426",0.750337983183227
"427",0.751310698384477
"428",0.765209406811106
"429",0.72846699253262
"430",0.741474055628039
"431",0.762094099650196
"432",0.716608364140232
"433",0.71512222693851
"434",0.683355950366106
"435",0.743413974492983
"436",0.751098454414323
"437",0.741715545247584
"438",0.683655257321945
"439",0.696825765397225
"440",0.684734292341202
"441",0.77588866445116
"442",0.688113192075093
"443",0.788756640460354
"444",0.703472326225575
"445",0.672576441490394
"446",0.744608868628272
"447",0.711042936768998
"448",0.722987486363281
"449",0.690058093939764
"450",0.770884794644037
"451",0.786505851346906
"452",0.704249360666608
"453",0.771717210535671
"454",0.765528595705574
"455",0.777939405488919
"456",0.692816635057129
"457",0.783932729836334
"458",0.674227366991293
"459",0.769435139285699
"460",0.671628708416119
"461",0.697512866860263
"462",0.733908375194438
"463",0.704148751423181
"464",0.682516014384806
"465",0.792418378341252
"466",0.684551662142612
"467",0.694947171610195
"468",0.796403874870686
"469",0.728806276279947
"470",0.797058818368057
"471",0.790951154443338
"472",0.766208259318685
"473",0.789924153428307
"474",0.726518477989384
"475",0.771254664048807
"476",0.687580494849735
"477",0.731308069386183
"478",0.708631929652284
"479",0.734801727060446
"480",0.76281520197754
"481",0.732339650028866
"482",0.769351994246953
"483",0.763787078044465
"484",0.77622600373437
"485",0.687024466854512
"486",0.758747320615209
"487",0.793898046327869
"488",0.787823450394278
"489",0.776076504501116
"490",0.794127798632813
"491",0.769334748224421
"492",0.76239478941969
"493",0.711925321460042
"494",0.767752367950853
"495",0.690309411599494
"496",0.754733145625683
"497",0.682332558929095
"498",0.711582238098287
"499",0.792816970938271
"500",0.688104221892921
"501",0.695521494124422
"502",0.760861837848385
"503",0.74113972998576
"504",0.796122634348015
"505",0.697609198433147
"506",0.769437969271928
"507",0.733959363802739
"508",0.682127998986243
"509",0.757132244235482
"510",0.789269096986756
"511",0.677297789737382
"512",0.706407838622657
"513",0.70567648107206
"514",0.75422575725868
"515",0.742456561933836
"516",0.735013585148016
"517",0.752587072294097
"518",0.697197818670447
"519",0.688805634515523
"520",0.72256879810064
"521",0.758264997728708
"522",0.709937845629567
"523",0.762296301732761
"524",0.671791273262196
"525",0.724493226725365
"526",0.693138500626335
"527",0.693937118905024
"528",0.778307284673936
"529",0.702553145723182
"530",0.794812327334575
"531",0.76409513013698
"532",0.668033921208658
"533",0.740256811248151
"534",0.748919906710811
"535",0.686669607496578
"536",0.787309767767282
"537",0.671254205921845
"538",0.710783923191521
"539",0.77280725911768
"540",0.685000675436173
"541",0.744833604850958
"542",0.734308959185203
"543",0.77144440933946
"544",0.684143646503012
"545",0.706858874195022
"546",0.734887535860003
"547",0.788047302419356
"548",0.759007580762908
"549",0.768343947806111
"550",0.797229725069044
"551",0.709806262738946
"552",0.676374217506477
"553",0.780299332154929
"554",0.753005239514408
"555",0.757293685630127
"556",0.701186925741176
"557",0.748734060944432
"558",0.671150698058732
"559",0.785484313705601
"560",0.787930665698291
"561",0.776213017983197
"562",0.765648855400222
"563",0.731079855102836
"564",0.69423208732328
"565",0.789234579745989
"566",0.671727907663429
"567",0.768339817155659
"568",0.708310157671421
"569",0.720418802186347
"570",0.795944569117212
"571",0.740736666370525
"572",0.76942572205288
"573",0.68049903598101
"574",0.774981017921699
"575",0.787400776032879
"576",0.68905707839459
"577",0.668466788932891
"578",0.720965459246232
"579",0.744487071754894
"580",0.673552827347418
"581",0.669055791601823
"582",0.711338334838719
"583",0.704432746074049
"584",0.729931089002555
"585",0.752308519704459
"586",0.764654379419447
"587",0.700790921679088
"588",0.752129166211619
"589",0.700758019913377
"590",0.673817191173825
"591",0.725537114159732
"592",0.791782559255775
"593",0.782296295928746
"594",0.669128744933367
"595",0.766590869230427
"596",0.762820736603631
"597",0.727863326897451
"598",0.76618918921151
"599",0.680620827134933
"600",0.793679704485738
"601",0.727432352523469
"602",0.718724193265825
"603",0.724260075920387
"604",0.716286387071761
"605",0.767994254440356
"606",0.770250742659372
"607",0.670186987055359
"608",0.722997347365587
"609",0.702924240807112
"610",0.779714568565271
"611",0.755475151717408
"612",0.698978048401078
"613",0.797232955477313
"614",0.713755930526528
"615",0.765507981134889
"616",0.670416375633081
"617",0.668088413554962
"618",0.786125254382226
"619",0.753035001901489
"620",0.702704345621266
"621",0.781789136610855
"622",0.742679074763626
"623",0.682790664771057
"624",0.754625575956293
"625",0.708497598834559
"626",0.719336301899946
"627",0.716608879192187
"628",0.727995776104859
"629",0.785724959374439
"630",0.752703652091536
"631",0.764221106787917
"632",0.752191436595
"633",0.698929607027223
"634",0.668066162648263
"635",0.688737426495206
"636",0.716449073983044
"637",0.771702544950525
"638",0.682559723662385
"639",0.779143465772963
"640",0.716086902091449
"641",0.703518858595935
"642",0.685693070796459
"643",0.76294083835102
"644",0.752345404919918
"645",0.778395204283435
"646",0.740428081736565
"647",0.760002597804106
"648",0.756963091600971
"649",0.70519964452741
"650",0.793488009493153
"651",0.739037978515464
"652",0.732942899528546
"653",0.705839337098591
"654",0.70973072776592
"655",0.764787733655319
"656",0.775307428982443
"657",0.792969608767493
"658",0.68341748432453
"659",0.72778904568912
"660",0.729048816743951
"661",0.787518619498699
"662",0.684647897177119
"663",0.745581914624725
"664",0.79488474857621
"665",0.795186988919999
"666",0.773435841286709
"667",0.737972505346989
"668",0.779406914697321
"669",0.735204311174653
"670",0.79382741623886
"671",0.769731498705462
"672",0.748949084750226
"673",0.750774715392548
"674",0.741223824273387
"675",0.73728870623694
"676",0.753313622642946
"677",0.727440652204925
"678",0.706404417907056
"679",0.680794082996616
"680",0.73610344715539
"681",0.709807364667166
"682",0.669758946791786
"683",0.784261094963857
"684",0.687138471542688
"685",0.713775244884525
"686",0.702704033098215
"687",0.723007490457424
"688",0.779435748967402
"689",0.680163695255916
"690",0.673021166547472
"691",0.696621198651232
"692",0.78132817305836
"693",0.794223129391416
"694",0.742558187975914
"695",0.742958023711481
"696",0.696866558204399
"697",0.769017076159466
"698",0.704665414157043
"699",0.679193488336615
"700",0.780047789208885
"701",0.796054293696552
"702",0.776547926588431
"703",0.735329913893656
"704",0.686842915074172
"705",0.687555399327044
"706",0.700977894750005
"707",0.699369588338398
"708",0.741446991920546
"709",0.719321371022405
"710",0.722758291374053
"711",0.739590378570208
"712",0.729760406474094
"713",0.702220453286269
"714",0.742948547056537
"715",0.737246890128998
"716",0.698237778133779
"717",0.778772414789039
"718",0.790534300801177
"719",0.772414658402112
"720",0.796867348451069
"721",0.731359192672593
"722",0.751528971472741
"723",0.700137824421722
"724",0.680079648861198
"725",0.697686995119415
"726",0.763936449733878
"727",0.680169247130678
"728",0.674525419309468
"729",0.677790009387832
"730",0.721044981010371
"731",0.677451352011113
"732",0.777796645158114
"733",0.721558492113929
"734",0.748274373914039
"735",0.765249522133809
"736",0.71695987000121
"737",0.787475946676634
"738",0.780706948365867
"739",0.786745538435122
"740",0.71056751166538
"741",0.784726150334717
"742",0.733465955318457
"743",0.789274010600466
"744",0.724827230211826
"745",0.72479396769903
"746",0.671721736943659
"747",0.711883185935602
"748",0.74598157477303
"749",0.760911040812799
"750",0.787392680535959
"751",0.758770462462452
"752",0.745014846426131
"753",0.758076405510242
"754",0.768908425181994
"755",0.768644709369814
"756",0.678239610972472
"757",0.795484747468915
"758",0.765272460609281
"759",0.71842506845957
"760",0.71870558571203
"761",0.673729433063667
"762",0.755638925897046
"763",0.698351050611333
"764",0.742084743007748
"765",0.69802756589458
"766",0.765841960689948
"767",0.716003637365585
"768",0.715308151151727
"769",0.763899963856773
"770",0.728183428165367
"771",0.709496580692123
"772",0.74794869572617
"773",0.70764976217903
"774",0.680578217136564
"775",0.726693521421507
"776",0.751072829149709
"777",0.795361669106538
"778",0.768258124828327
"779",0.780365374518742
"780",0.672566260800668
"781",0.759063709083998
"782",0.780386611004879
"783",0.697625980216565
"784",0.770615375210929
"785",0.73228967852024
"786",0.720448805392576
"787",0.699803970514054
"788",0.770181210976603
"789",0.684725742388445
"790",0.69196444315719
"791",0.712389549015078
"792",0.737054897694662
"793",0.788295222391816
"794",0.770066084823752
"795",0.759723985160193
"796",0.689702508752915
"797",0.673113613978406
"798",0.68966306772383
"799",0.684424175435201
"800",0.728353405214131
"801",0.754935500538101
"802",0.668123953735268
"803",0.681423292860756
"804",0.770524705898284
"805",0.751431417261037
"806",0.739831646034089
"807",0.758925801168737
"808",0.675319139296565
"809",0.731828423185243
"810",0.767042446134136
"811",0.699247809496353
"812",0.678718978767197
"813",0.73711144868346
"814",0.67073501359354
"815",0.732424681885644
"816",0.770069042925768
"817",0.717041788156699
"818",0.671039981093782
"819",0.734248212554885
"820",0.781513711057866
"821",0.77377500676173
"822",0.715792262150511
"823",0.77964662282711
"824",0.735557278296124
"825",0.751771241436636
"826",0.678562708632648
"827",0.743732612995285
"828",0.696509562660205
"829",0.771620307408639
"830",0.686839047097207
"831",0.701104189191912
"832",0.713658348951749
"833",0.686255300095484
"834",0.768317555863634
"835",0.684045151832328
"836",0.78443806242057
"837",0.680780800134818
"838",0.741997609161028
"839",0.685813649997914
"840",0.688167083517415
"841",0.782786812024536
"842",0.672714592783507
"843",0.762926754043094
"844",0.748334502783036
"845",0.766110344450204
"846",0.680178871317453
"847",0.793265407891404
"848",0.684822722095967
"849",0.777095228140564
"850",0.706811714460677
"851",0.683605039756354
"852",0.699220616709797
"853",0.768123372396476
"854",0.750786840817311
"855",0.765098211067585
"856",0.77804676022722
"857",0.755037600391854
"858",0.672658424396132
"859",0.686574447809877
"860",0.71810729094593
"861",0.794216729652636
"862",0.709175123913423
"863",0.794095992714639
"864",0.748960536573727
"865",0.774747211095257
"866",0.687378228137331
"867",0.760242745007409
"868",0.688527391468798
"869",0.70444636123617
"870",0.722540008321897
"871",0.721430427410458
"872",0.791713646297604
"873",0.750447033378643
"874",0.787603144220452
"875",0.717123248213963
"876",0.705878146037616
"877",0.72251211466131
"878",0.682933981363994
"879",0.785904651760027
"880",0.685467098238365
"881",0.709997744094843
"882",0.686445968415833
"883",0.701502495093733
"884",0.761343703479527
"885",0.702877396305033
"886",0.730029240024314
"887",0.765079003181755
"888",0.764398940531314
"889",0.680847566762221
"890",0.718068582910128
"891",0.675126919047314
"892",0.729448373731354
"893",0.732617186482105
"894",0.734334329332031
"895",0.672521932858695
"896",0.69447054539097
"897",0.737624905602709
"898",0.78908782506837
"899",0.796661198770708
"900",0.695116990681598
"901",0.68316330913488
"902",0.691932559093202
"903",0.714084290687156
"904",0.697403895743835
"905",0.738995166198907
"906",0.743796177450465
"907",0.684377276839121
"908",0.743378171789701
"909",0.683729753340957
"910",0.674506875452338
"911",0.784719223412717
"912",0.757626550854779
"913",0.721620344645984
"914",0.684855490658586
"915",0.686838500016306
"916",0.73031897312458
"917",0.684861621281967
"918",0.739767353703032
"919",0.731340534004934
"920",0.720477386832653
"921",0.694337849524549
"922",0.780608695477608
"923",0.693741425592109
"924",0.752690815467621
"925",0.723558645025632
"926",0.717539208838514
"927",0.754819259904331
"928",0.720082195625499
"929",0.760113812542238
"930",0.684120725637441
"931",0.733753548409458
"932",0.715480676006883
"933",0.670649541519358
"934",0.71154039842017
"935",0.792265407128021
"936",0.784158028552346
"937",0.786713690825133
"938",0.693082248313486
"939",0.705714276884925
"940",0.78803503774092
"941",0.783298131553429
"942",0.702774236094464
"943",0.70103903207929
"944",0.763269973708488
"945",0.698559403636395
"946",0.760023124295187
"947",0.787890092759001
"948",0.680859531711124
"949",0.74832678461962
"950",0.743487921323926
"951",0.706427613607482
"952",0.794324456306009
"953",0.782200171279715
"954",0.770654955252869
"955",0.715326106416755
"956",0.691094516702972
"957",0.722762041018509
"958",0.714130405778135
"959",0.690255359922131
"960",0.779381335639881
"961",0.727820578939812
"962",0.683689160865213
"963",0.782645249498076
"964",0.74302679365318
"965",0.76532090165201
"966",0.689038419787135
"967",0.750339190921362
"968",0.721919526917708
"969",0.718699608881777
"970",0.711887814359234
"971",0.73115208856574
"972",0.787496807454796
"973",0.680486627322825
"974",0.79309288381891
"975",0.729705300942032
"976",0.785193533794597
"977",0.734180271813721
"978",0.751332463709464
"979",0.750054258370216
"980",0.689421449266039
"981",0.767341130813293
"982",0.729455085571751
"983",0.700237609220792
"984",0.778880225217374
"985",0.74323759258803
"986",0.771064098558235
"987",0.708732181098661
"988",0.718505874963766
"989",0.795388867913574
"990",0.779520788711007
"991",0.746214856583625
"992",0.736548309358974
"993",0.761793895793539
"994",0.726087899040445
"995",0.680336744284052
"996",0.70712973661647
"997",0.729439861707613
"998",0.789153288593256
"999",0.684400138673898
"1000",0.706807122400735
"1001",0.673459051648366
"1002",0.685599773424442
"1003",0.757224109787147
"1004",0.706574572981377
"1005",0.746761474721116
"1006",0.722071654210335
"1007",0.780637897388222
"1008",0.751596212604174
"1009",0.728919457125815
"1010",0.764426412547674
"1011",0.770595180568636
"1012",0.757573729582652
"1013",0.689791467376634
"1014",0.693430883941335
"1015",0.793390631681476
"1016",0.67335891552426
"1017",0.726997286963274
"1018",0.734726564694848
"1019",0.729496134189066
"1020",0.71612712403683
"1021",0.79438942753635
"1022",0.668232799956865
"1023",0.676450115604676
"1024",0.681426492594685
"1025",0.774366746400494
"1026",0.77533444217812
"1027",0.731310644344933
"1028",0.792654024544354
"1029",0.738322934595859
"1030",0.773825925502376
"1031",0.771915217669071
"1032",0.783132578653454
"1033",0.686053874684777
"1034",0.749132033973984
"1035",0.674409446165568
"1036",0.769093826938067
"1037",0.765726261718649
"1038",0.735061086273607
"1039",0.67332363311075
"1040",0.753304519679116
"1041",0.699919622676131
"1042",0.726117482830024
"1043",0.78072325182225
"1044",0.693793139788506
"1045",0.690738661919087
"1046",0.669345236441567
"1047",0.713270572596293
"1048",0.715817588076923
"1049",0.754082083260024
"1050",0.746976489797216
"1051",0.76017769972518
"1052",0.71213521021892
"1053",0.726324756955197
"1054",0.693207584505896
"1055",0.722619148026456
"1056",0.695920273928226
"1057",0.728762224617743
"1058",0.735278926820577
"1059",0.707318049003084
"1060",0.782345966082309
"1061",0.713470547763983
"1062",0.715150339594011
"1063",0.668699575438702
"1064",0.795789507292743
"1065",0.791109568109131
"1066",0.727131166967552
"1067",0.721658084588806
"1068",0.787163822783846
"1069",0.699219319417041
"1070",0.697046374641951
"1071",0.671180815292829
"1072",0.72453863913617
"1073",0.776506285676419
"1074",0.713117832689854
"1075",0.766215703640626
"1076",0.741300961446313
"1077",0.776668666687179
"1078",0.737113935321787
"1079",0.77728237198236
"1080",0.702372019139152
"1081",0.742193640162595
"1082",0.694692939978558
"1083",0.705996791009768
"1084",0.725817453025408
"1085",0.748603486243177
"1086",0.732361049820488
"1087",0.774483934115772
"1088",0.788452057277371
"1089",0.741550525912536
"1090",0.677586558537571
"1091",0.675366868447788
"1092",0.714775939237159
"1093",0.762110930350003
"1094",0.702127041284337
"1095",0.776434199564733
"1096",0.788506878733145
"1097",0.776762836366358
"1098",0.696255861342436
"1099",0.765730220785458
"1100",0.752502842575802
"1101",0.697228917995136
"1102",0.777229128915494
"1103",0.745259916815704
"1104",0.696224289018836
"1105",0.783756894891873
"1106",0.736184037102966
"1107",0.787964385165422
"1108",0.73516735925229
"1109",0.733223012415553
"1110",0.771866518618726
"1111",0.782510568348693
"1112",0.703504351138662
"1113",0.729665410092878
"1114",0.786613802503931
"1115",0.708306380784299
"1116",0.719747450235444
"1117",0.785003916710039
"1118",0.76570241628816
"1119",0.671552903635339
"1120",0.701590639056373
"1121",0.688038382629958
"1122",0.775971717436786
"1123",0.756178083276689
"1124",0.745895253269505
"1125",0.771763864339087
"1126",0.77811626325251
"1127",0.735276405323678
"1128",0.673363887416204
"1129",0.789389709541662
"1130",0.722775434928037
"1131",0.771375182021993
"1132",0.782473361278443
"1133",0.768775615949959
"1134",0.759246747832274
"1135",0.714268624861839
"1136",0.679609245228166
"1137",0.770782849757406
"1138",0.733052790634328
"1139",0.697547489519612
"1140",0.76480607116054
"1141",0.678337779002084
"1142",0.713183378364172
"1143",0.69739853221975
"1144",0.692391128963562
"1145",0.76966352340675
"1146",0.726711393694235
"1147",0.7344547552822
"1148",0.699034947855185
"1149",0.756644976338474
"1150",0.779147766471837
"1151",0.731711371291966
"1152",0.791224052298335
"1153",0.709584000872811
"1154",0.754460285820111
"1155",0.728541799720075
"1156",0.750532453616504
"1157",0.715178974616349
"1158",0.763161845428979
"1159",0.7071232540058
"1160",0.734951172922156
"1161",0.786562444388749
"1162",0.695463187684438
"1163",0.690409744593255
"1164",0.729703887514242
"1165",0.681465393737341
"1166",0.780867455653136
"1167",0.677874987391428
"1168",0.785969796139336
"1169",0.686261337792777
"1170",0.792876784996435
"1171",0.740191351245245
"1172",0.684750574244271
"1173",0.743233754683356
"1174",0.76873632076697
"1175",0.690879298465817
"1176",0.788975411562618
"1177",0.78253052596474
"1178",0.779598173265403
"1179",0.777552808695758
"1180",0.726612530630457
"1181",0.770685350542775
"1182",0.734447844133854
"1183",0.701576251105603
"1184",0.733955266806763
"1185",0.777701681016563
"1186",0.794974024599566
"1187",0.733599448476876
"1188",0.734661275763845
"1189",0.745393680805358
"1190",0.672380568466189
"1191",0.679757884586547
"1192",0.769196364029088
"1193",0.730866451648685
"1194",0.669861038457689
"1195",0.771712019137073
"1196",0.695239357242776
"1197",0.791686141198714
"1198",0.786085619373315
"1199",0.745172128031207
"1200",0.734481221607691
"1201",0.676597212094975
"1202",0.757994223025634
"1203",0.737596710767674
"1204",0.673454971268912
"1205",0.72414214169585
"1206",0.693809766484392
"1207",0.700702266969136
"1208",0.77907003318121
"1209",0.762858098791516
"1210",0.716022196213707
"1211",0.738438878600641
"1212",0.765770699865485
"1213",0.67833151529602
"1214",0.724001502620518
"1215",0.682245326617446
"1216",0.672940849056661
"1217",0.764966463667383
"1218",0.70114888820609
"1219",0.72443783491954
"1220",0.717696989300457
"1221",0.681162233494505
"1222",0.756947414966731
"1223",0.753190653492053
"1224",0.67971857206458
"1225",0.67287736142279
"1226",0.740655396500185
"1227",0.791838322103704
"1228",0.707485788691444
"1229",0.709563168902639
"1230",0.724233900594734
"1231",0.720530831705966
"1232",0.671969216367589
"1233",0.751539845992537
"1234",0.765877892201372
"1235",0.743885674696312
"1236",0.675857857632797
"1237",0.74347557654302
"1238",0.761999624522028
"1239",0.668866443301537
"1240",0.707780548048576
"1241",0.773593458623781
"1242",0.78955715479851
"1243",0.683563435087625
"1244",0.711615354373655
"1245",0.761165928225082
"1246",0.679171864733697
"1247",0.784616932800095
"1248",0.861530498538573
"1249",0.861452939059167
