,FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
Intercept,0.663293573315407,20.3322878515957,-8.71443638008474,42.024024684764,24.6600347066962,25.5083430675182,33.7922083439578,15.740612074789,3.50842074046741,-21.4553164483394,-21.4825776184875,62.7746010931731,53.3455735810659,163.986576386408,-39.5082672718515,-82.6292646356211,-30.6880762017516,4.74601447191467,23.1966792518478,76.8648449599308,-29.3814690814237
gender2,0.00213031154411724,-0.0246313593684956,-0.0699160413695656,0.200429523893779,-0.474346856243201,-0.0680872744915258,-0.00961678110956719,-0.061218380966684,-0.0336866347861142,0.0251925782619093,0.0595062624188109,0.0548173620697993,0.0160449116548729,-0.428138601060156,-0.231034640687503,-0.0111403622283468,-0.0296013241366,0.114929746936057,0.0450763325084306,0.203908858645949,-0.125256514770738
age1,0.0172430639002995,0.0131629767443064,0.0139868132927848,-0.00552738817392304,0.0345234066640511,0.0137806640592964,0.0150234080009262,0.0133402060560215,0.00803777405962841,0.00448902062497572,-0.00270187615404554,-0.00263548010329085,0.00496300415618304,0.0382097190188933,0.0347377840305409,-0.0024632060667362,0.0105673118528123,0.0273349725957398,-0.00992731735510219,0.0356486192130903,0.0259940886067918
age2,-0.000170474526984317,-0.000179399010043247,-0.00017888719289647,-8.80031058537362e-05,-0.000396376600623165,-9.48652562202729e-05,-0.00019207138840093,-0.000184439789150056,-0.000117320482167353,4.32841109752742e-05,5.92838205402109e-05,6.84144754392968e-05,-7.90288651930704e-06,-5.90110427900149e-05,-0.00017281002055344,1.43932823445987e-05,-0.000103096702605369,-0.000204560525611877,-0.000109648962703941,-0.00032995843318846,-0.000334149706260039
ethnicity2,-0.364666231874912,0.166921627094374,0.0921442070107944,-1.07795168162247,-0.0953047677360619,0.0234581342508566,0.221370442523072,0.47832854674247,0.23258335376816,-0.135287617072095,-0.167067484780029,-0.0714067590084389,-0.112925987585844,-0.607121089587354,0.533179806412447,0.749851684031687,-0.105276021914516,-0.148130474966652,-1.03437772281765,0.76087456044991,-0.234172701485991
ethnicity3,0.085317722830915,0.326373142263498,0.556571628275769,-0.00804138013814118,0.154115134974309,0.7222153708161,0.469012666300589,0.322182889920069,0.0603033438943751,0.335620578356696,0.287576127155273,0.297831597803748,0.16904677785614,1.05351683540148,0.388269637260265,0.548447885607021,0.0491968219652888,-0.347381446389562,0.161718247477646,0.776075921718686,1.39633089119098
ethnicity4,-0.197439946076784,0.326168389968386,-0.22081679629212,3.50234309800111,0.403255528902528,0.301287686179198,0.532788101820273,0.138991315914929,0.428056686828878,-0.0718285405486538,-0.203343927962024,0.227061547956543,0.0260023395078893,-0.690814490908986,0.547743884590065,0.567689052187794,-0.262642907420177,-0.214908958212084,-0.418363173238079,1.72804603469929,-0.68226478322732
log_income,-3.13386068591081,-9.29427170895391,0.49072986818747,-9.13175780571305,-9.21636113353989,-9.91355892654846,-13.6237524296561,-7.63727027373933,-3.75072712784519,3.51581590013209,2.8507278142674,-18.6832678443868,-18.3645983818626,-50.9542609977291,18.1360252940269,28.5064183633246,6.11698780059395,-4.99831832466136,-9.08823469732697,-25.1294300113201,7.60863490149349
log_income2,0.392753439548025,0.851984087679122,0.0677053930511681,0.485010105841476,0.849640697545155,0.915066612250667,1.20244529769872,0.767551182328871,0.385732430858071,-0.113140917799785,-0.0660458618101269,1.38676340386984,1.6076376273073,4.01843031373714,-1.80186956401191,-2.42381378288223,-0.301698910508145,0.53993566836207,0.869028665610757,2.05048383974072,-0.532821422612401
region2,-0.0985172620734852,-0.0821867486394689,-0.105495616228539,0.000360158751930996,-0.570570261055153,-0.214734978600633,-0.317933193117634,0.0228624807253955,-0.0223600754392616,-0.140338074756255,-0.0122860011197893,-0.173053990061848,-0.403082880187905,0.744833923167441,0.00737725350880677,0.0538428154057593,-0.0601176699723185,-0.33048740096336,-0.282501550687432,-1.05207246174621,-0.381075011856042
region3,-0.15011683274637,-0.257075285020855,-0.205019852597101,0.509949128081666,-0.0910572255234304,-0.435021069629401,-0.244244583482901,-0.50486340902429,-0.157531902791779,-0.264789973170536,-0.648953204687499,-0.115500576468415,-0.375204478894588,-0.491049633947273,-0.00227345393620015,-0.193161763899596,-0.168979989801679,-0.32918988745869,-0.897456250843534,-1.59234108997142,-0.329528874750056
region4,0.0348179490301474,-0.0271684153741485,0.0383431965000665,-0.394811753187705,-0.0456670479152221,-0.337775814102332,-0.0627560027748059,0.164348762574162,-0.0473922916872671,-0.255724248457939,-0.481334452589789,-0.0539387354273988,-0.307687301957157,-1.13482213330929,-0.42854840880926,-0.230692146815052,-0.0930100141092992,-0.254458828407434,-0.144514621839246,-1.06814270392184,-0.329878098106133
log_EnergyIntake,-0.0653778184209866,0.00234477544746345,-0.0827055661839754,-0.416067157724322,-0.546242670570837,-0.21015757319467,-0.0151229295542199,-0.214237472885768,0.0289611786950664,-0.0787867524680753,0.0678953075665379,0.161907992763274,0.202730942631447,-1.0981452828048,-1.23392680560424,-0.329340970813181,0.0239758228203238,0.137145211274731,0.484294248933486,-0.446641946620642,-0.109906815017809
min,-9.65309200603318,-11.1111111111111,-7.93650793650794,-100,-50,-16.6666666666667,-12.5,-25,-11.1111111111111,-12,-33.3333333333333,-2.89517613446387,-5.07031831227778,-72.2696476215686,-25.4493112429063,-4.94979223739107,-12.4463519313305,-20,-25,-100,-25
max,2.17391304347826,2.12765957446809,2.4390243902439,100,0,8.33333333333333,5.88235294117647,12.5,0,3.79746835443038,14.2857142857143,5.37722695448248,5.25756629869001,4.23804850617565,0,2.0926160211621,3.41113105924596,2.38095238095238,20.8333333333333,0,12.5
