,FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
Intercept,22.1614100809617,1.62911888995959,2.47753121749232,-28.553326415565,41.127649915313,95.9589052535183,16.3213490053423,15.1847818388492,-21.3207558758441,-43.8752484012521,-65.9276910978231,93.1718645098994,-37.2799839192409,429.732342240022,-200.117136532181,-110.256456809748,-18.5311731588765,46.6340431421522,-10.6477158689591,105.51779287469,1.61599350780363
gender2,0.0965892416032554,0.120468707129628,0.00821240371146337,0.0330163297353114,-0.0395502134919194,-0.0520757952751911,0.129069540232714,0.118187825919193,0.116306746024257,0.085153090005609,0.214393616820501,-0.0761754172012684,-0.0504666016181895,-0.567254304078328,-0.0277965012407238,0.0504888517308566,0.00233194507272353,0.181714866047409,0.137597034071819,0.00464055696939612,0.03391605482153
age1,-0.00373887863684506,0.00839433174500634,0.00375604714843981,0.0272647997971288,0.0265372095618696,0.00199135439080501,0.011357353554858,0.0175156105509984,0.00402365051649911,-0.0201854635502641,-0.046316068948933,0.0119092468082411,0.00575534083849839,0.0325108189291604,-0.0121139395671454,-0.0114355425371578,0.00122121769662128,0.0251227503042731,-0.0279166770285063,0.0102011386445498,0.00083851661274529
age2,8.25776346547375e-05,-9.07671682736792e-05,-6.06596307616758e-05,-0.000433663018024449,-0.000335381197226599,-9.49728927227041e-06,-6.78147636931316e-05,-0.000245365411369625,-3.56247788200408e-05,0.000349810969456708,0.000568310344802556,-0.000145067987665061,-6.29215420634324e-05,-0.000104111221305634,-5.08318058158706e-05,4.63192056615285e-05,7.63190341654567e-05,-0.000238390058924078,0.000137037707428497,-0.000269304280047155,-6.13720970781331e-05
ethnicity2,0.0726648048247145,-0.294364035570968,-0.0380068711588184,-0.305288703923066,-0.582459635697554,0.313915841130346,-0.572180419111884,-0.502356562402437,-0.458024735013834,0.0828152689733084,-0.0593240569422882,-0.372622401521885,-0.0304840179781237,-2.07413885155026,0.39244576327279,-1.41684393162879,-0.510556322089326,0.228002438414297,0.477431265797838,2.38474180850229,0.179705822089999
ethnicity3,0.482332698144954,0.39602987344477,0.116423662959815,1.16747648824932,-0.073594253788202,0.252603681194785,0.59311343860909,0.360924916556028,0.171154403009092,1.26061213724196,1.79412578094579,-0.0353075394188889,0.0383119032270044,1.24367001146793,0.742311872064053,-0.210894265154939,-0.334776768588193,-0.732620811454577,1.24123171926965,1.69100343408067,1.23456988659546
ethnicity4,0.420531303480286,0.214694044488989,-0.172562345395423,2.16529116779528,0.879316442722923,0.906545136742404,0.299577253113746,0.259572161211768,0.347693004746242,0.303540003961804,0.575249172906387,0.0706355048609214,-0.365914287120334,-0.294526885020372,-0.781441550096105,-0.740399817938659,-0.0848968349758471,-0.213896896286458,-0.278772809665728,0.290163167646334,-0.555681848683417
log_income,-11.999570855676,-3.8326281334902,-2.12612753179816,14.0408156725504,-14.4529894214599,-33.843514424093,-8.83846539321025,-8.88786256018474,4.39661787941561,9.10393254262848,13.665280005169,-31.6400268253318,9.0681160182973,-138.765305041143,65.2395298538062,42.7066748729275,3.98584698817684,-18.5538556558366,0.344805552764554,-34.985953959567,-2.19572544925435
log_income2,1.15918681931399,0.389769371591363,0.205581724887702,-1.45188445084024,1.22016262839051,2.92186461307605,0.785883187531337,0.901001857628947,-0.323520889123899,-0.556646187843159,-0.931234632123981,2.66007163868268,-0.489226338894701,11.3122228546403,-5.30193646894574,-3.92891189955362,-0.256596293481996,1.61701278658005,0.191559467530408,2.89984015061546,0.207404353512714
region2,-0.339868539075372,-0.327555608902775,-0.110595989937595,-0.154999381347516,-0.228490076095474,-0.397436245197903,-0.510602175930885,-0.462426046208366,-0.0814635142401068,-0.558639559511454,-0.752006078058407,0.212973361719081,-0.0504733481804271,0.178902492711716,-0.238695890912775,0.176392129572353,-0.125078606727047,-0.729196576821762,-0.875154194711063,-0.0833631129081425,-0.481352060586535
