,FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
Intercept,-4.52133313569229,-2.10011000118076,-1.70401230468703,3.71157488701597,-1.28849120380206,-1.75360209213476,-1.14907216803824,-2.85276247111005,-1.44591578550595,-4.89604768472588,-7.64325414440759,0.35389375230755,-3.19316219971106,8.79162042561295,-1.134670353806,3.77357749052486,-2.71520490750015,-4.0341790310783,-2.75082616727219,4.04004673548552,-1.20860011572801
gender2,0.0406419824282697,0.018021999458953,-0.00202791681534451,0.047466212960786,-0.155026782611239,-0.0866956766347951,-0.00275123473562626,0.0758366898935721,0.0186634876629864,0.0486455384369475,0.144916075066192,-0.0186558070521257,-0.0231624715800519,-0.199444038301155,0.0239081974224559,0.0333439072457393,-0.00499379360337828,0.0251917998299693,0.150211438605267,-0.055365228363963,-0.00317579972250003
age1,0.00145695001086882,0.0052635850799634,0.002274059341276,0.00714836925009698,0.0115636278254667,0.00316127716036414,0.00893555458500882,0.0011530750945632,0.00351351396333678,-0.00442430510679452,-0.0122378246259258,0.00444801763084518,-0.000237135124977473,0.00762379202610219,-0.00832406673846326,-0.00750195384566701,-0.00260804075852107,0.025186398864871,-0.0189948932629869,0.0148642686275763,0.00857350159307757
age2,-6.76036968921115e-05,-7.80959747165444e-05,-6.78061134006015e-05,-0.000115525810783713,-0.000224055907093166,-3.66313514071786e-05,-0.000142023022544905,-2.80920870793871e-05,-2.99949357197476e-05,1.02862123450824e-05,-8.18075656115598e-07,-7.00051538865259e-05,2.01046043632804e-05,-8.44207397349271e-05,1.24327366464256e-05,4.85667551987693e-05,9.27830902971322e-05,-0.000358606335518225,-6.65956475660761e-05,-0.000265925738551873,-0.000153549890963281
ethnicity2,0.094181877172929,-0.0282926766544227,0.288774338246524,-0.32027540081853,-1.17560815874591,0.956760042427761,0.236112158051997,-0.0174476777439298,0.0430512599197499,0.0773143724913903,0.0793782023397833,-0.06697064719929,0.0530644536465099,-1.79817955944889,0.256987553286805,-0.612744868226662,0.00651758514715129,0.55838468148203,0.367436177381918,0.27105487026199,0.256859026445952
ethnicity3,0.200630651855938,0.0650943430814007,0.234983350521603,-0.250376351610102,0.179749886130672,0.496826845149628,0.154841034326858,0.930502640212183,0.019578796017015,0.48939684442368,0.65763764289343,0.0734601487371058,-0.0235319197821296,-0.494668353900846,0.149638368775663,-0.135665975807676,-0.0559702936048574,-0.506967611864013,0.869810795875808,0.0919997153242388,0.583259537841038
ethnicity4,0.0915551514213067,0.179702785410032,-0.125040247778132,-0.0243538089586397,0.300709029956329,0.690707166139182,0.227622568038026,0.0604050729481306,0.194298833899951,0.0556799359620438,0.0229743649657942,0.103804682409812,-0.240543059438911,0.0254978774699317,-0.213561405953362,-0.386387161690551,-0.0827937445965231,-0.171998691882211,-0.200679022566987,0.708600737022366,-0.426037267999143
income,0.00283517130915959,0.000124339992935955,0.000617540744976033,-0.0032794099986821,-0.000315301321825181,0.000935377260388185,-0.000799783858151081,0.00354064955212705,-0.000213001052057392,0.00402329648589786,0.00239209377247857,0.000854151486434233,0.00741660535089205,-0.0300096540873324,0.00400041036976457,-0.0029541901726383,0.00369600288192242,0.00103189955159668,0.002698860823057,-0.00153928363635624,0.000309417379651043
income2,-6.71258904516797e-07,-3.44211639755254e-07,-7.30486249538693e-07,7.57234746559286e-07,5.32541057267644e-07,9.83251231385792e-07,3.24901616058447e-07,-1.64988985393441e-06,-5.30564157865454e-07,-2.05231852421585e-06,-4.53148133226295e-07,-8.42243664515248e-07,-3.11257326493993e-06,2.02059305348654e-05,-4.62552283318348e-06,-2.43705894221272e-06,-2.69978114354546e-06,4.01097359124135e-08,-6.36369761804465e-07,8.11776418342133e-07,-6.53454025527259e-07
region2,-0.2326325507566,-0.224659335278722,-0.101241744857661,0.143656180177279,0.258488327284285,-0.250378457520839,-0.254065072704516,-0.343490917941369,-0.00814090143251308,-0.192898922313788,-0.235659871284394,0.185401760701534,-0.153877953437171,-0.964510532313946,-0.0421969576165623,0.0886598979417197,-0.0648023138026807,-0.379057107895454,-0.336519586678811,-0.95465869165452,0.208578089613043
region3,-0.0501750541428683,-0.0976021687210783,0.0271257051058811,-0.288833746116733,-0.157493782578118,0.108420578553023,0.000629192261425425,-0.534930383172348,-0.0394936583929563,-0.203706856220802,-0.617062886476457,0.178272981755404,-0.0885744817453616,-0.616479405366857,-0.161986593895583,-0.163217628617983,0.00356365354055608,0.321671726309121,-0.840214664375008,-1.48277216938095,-0.246021783556338
region4,-0.308927883811013,-0.127773504415552,-0.0823686361452812,-0.218290005832697,-0.12130017237595,-0.451065230435266,-0.107529982541723,-0.307491315339788,-0.140199627906225,-0.272313316502714,-0.513615043619068,0.14242797125039,-0.1405353732842,-0.160194339864344,-0.0156706843583656,-0.136610834633063,-0.0841170809310856,-0.32113130415801,-0.421307730584583,-0.584739539339509,-0.376881063790788
log_EnergyIntake,0.0694230369686381,0.0140951384735962,-0.00599942696081218,-0.287541042186317,-0.0380024752943006,-0.325715693486747,-0.0546829537921866,-0.10504713577497,-0.0472458630468513,0.160449619567611,0.509823000283302,-0.0734210928990322,0.00236053190227127,-0.110192498018355,0.214428382596964,0.0396941593482922,-0.0288269574884214,-0.0275330847743764,0.589082975454242,-0.724921420635021,-0.0794383030914855
min,-11.9402985,-8.3333333,-9.0909091,-25,-50,-16.6666667,-12.5,-20,-9.0909091,-8.5714286,-50,-3.41193501133753,-9.39972923293672,-41.3621552638766,-3.64269961088548,-4.50479535016638,-10.2257636,-25,-25,-100,-25
max,2.4691358,11.1111111,3.030303,100,0,7.1428571,6.25,4.3478261,7.1428571,4.7619048,25,2.9670626011977,2.04722605614378,16.925584975967,8.45677124488419,6.50537458396795,3.3163265,25,20.8333333,12.5,12.5
