,FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
Intercept,-5.33269203661891,-5.73840179785927,-1.14356305005753,0.360019739455149,-0.830081144963787,-0.580570687292014,-6.72455131578052,-4.90300559362216,-5.09731185641999,-7.67531178179231,-12.9017280992672,-0.270278723242833,-1.26285437875128,10.0826196575795,-3.26476618981066,3.39518339045753,-1.35275001257256,-2.63339041619531,-2.27428817691781,-2.31766721063849,-0.912956219160377
gender2,0.0558596049795866,0.0999982408185953,0.000174547804076002,-0.238278777708143,0.0214767525203922,0.0361768191560346,0.111283249984455,0.0759734976575272,0.0862744577117737,0.0480040810982944,0.0849362337473668,-0.0570084312153818,-0.001146694992211,-0.449583068456656,0.00166484381817443,0.0603148707320814,-0.00978288369598725,0.0855942687907425,-0.0305063223663231,0.0563768884105159,0.0125646799459431
age1,0.000352594333564656,0.00672765731910325,0.00415085989129042,0.0254595606816338,0.0069331700236083,0.00329755943017374,0.00635359826035124,0.00783370688320504,0.00641242993441956,-0.00553972156388081,-0.0133908091841709,0.00750884055651182,-0.000633658937583293,0.0449163845554145,-0.00806459479705164,-0.00373684274202088,0.00606113373430125,0.000897834217807359,-0.00343987170387646,-0.00230301918684693,0.000818772344117687
age2,2.08769944814364e-05,-5.19935881684712e-05,-3.69122340338937e-05,-0.00036502928729488,-6.89105879846788e-05,-2.14084295765546e-05,3.23963191122835e-05,-8.66333672831958e-05,-7.43584299105315e-05,8.9058611315631e-05,0.000101199899768621,-7.24382473659598e-05,8.73600207132367e-06,-0.000269963687638987,1.97881725401111e-05,9.8315640890805e-08,-4.48729025804849e-05,7.68865724565044e-05,6.91766179489239e-05,8.36590165924728e-05,2.17999381628618e-05
ethnicity2,-0.32954984714556,-0.395304252172978,-0.37841470599185,-0.70521995817177,-1.01253576136274,-0.523767820191718,-0.571510785165874,-0.371815928907218,-0.449779234987134,-0.230077040590222,-0.611627764533853,-0.242739224547541,0.0277977737648498,-1.4309975358874,0.190921010489903,-0.659231891757713,-0.605396102539444,-0.468202478531244,-0.143907881490721,-0.287302782308738,-0.345195446034748
ethnicity3,0.20503946209294,0.38317528451046,-0.0103941622215549,0.395858131764085,-0.218168678470886,-0.115010720904821,0.566039869554797,0.370754290508108,0.105881523873219,0.486953611707529,0.705111176991058,0.061768980070183,-0.0425534300112126,1.81909674966584,0.273689856630598,-0.0442956936945749,-0.282951757510668,0.195023015153375,-0.131448289667899,0.0596649728780863,0.0342119535477165
ethnicity4,0.139992103945448,0.231838769105861,-0.0679095702555147,-0.883278147904397,-0.297907474995876,0.075765142984052,0.12496793358514,0.181819897005062,0.210312847541305,0.187224728683425,0.146949078730532,0.0494918689763138,-0.0941830138317514,-0.28244506270094,-0.327315477411683,-0.176274765942763,-0.0802791445164174,0.113293281565282,-0.223436813576871,0.113389295170965,-0.112001442379953
income,-0.000764803436499164,0.000628485988341367,-0.00194895486944413,0.00059927377275528,-0.00241936477062608,-0.0041418708630558,0.000255975508633649,0.00235887475664133,-0.000375041016578121,0.00266101913016072,0.00369317961890656,-0.00135209337892446,0.00405041486877305,-0.0176410616145183,0.00999341483680453,-0.00517031999396027,-0.00301783757373886,-0.00224299417680483,0.00378880294387913,-0.00177903437877415,-0.00208927475410756
income2,1.84106081794339e-06,7.76376931260042e-07,1.81030746772775e-06,-1.88761652375822e-06,2.32828340840371e-06,4.29980242182444e-06,1.18790708721148e-06,1.16750226175043e-07,1.01852890725142e-06,-1.01626774135816e-06,-2.18337551336587e-06,1.57594128587196e-06,-1.69370471003587e-06,1.6736241530426e-05,-7.10992479688524e-06,7.10717258822768e-07,2.50482351747363e-06,2.73625261325055e-06,-2.1118600025776e-06,2.2120991633397e-06,1.87907788880885e-06
region2,0.00093150854481584,-0.184981003190059,0.0405032138098597,-0.0939434392821251,0.0264750356528539,-0.18799446463175,-0.220066022409021,-0.238424843070519,-0.11304874044993,0.0180814507306436,-0.039653790736429,-0.00114829216037397,-0.0304686577943972,0.510919531972599,-0.081037386251012,0.0990149587899158,0.0185544183328732,-0.0450640982572546,0.0180114204525149,-0.014174895064247,0.00692479826789179
region3,-0.223567904291044,-0.215616183182935,0.0152764388215589,-0.0940387108471126,-0.035015694702547,-0.183591987882667,-0.198316452290109,-0.154537133694567,-0.227151499043055,-0.408798496570594,-0.883219356665342,0.0486740271822763,0.0230415128466733,0.19335523768371,-0.0917175008172282,-0.0366679580842809,0.0342110740077998,-0.225606478754385,0.116614474801936,-0.193501655779428,-0.0357464316536228
region4,-0.261526260918347,-0.271021715660486,-0.0655150707741419,-0.157972539468048,-0.200291502609488,-0.217260338644188,-0.246407809769497,-0.189824558263403,-0.312523620831292,-0.42018770447482,-0.767819434739277,0.0245990060339282,-0.0141367049006822,-0.472020706590686,-0.00352663581737035,-0.0849906386618023,-0.139814757695945,-0.23258044359575,0.116714935476695,-0.274572557881091,-0.0770352019227195
log_EnergyIntake,0.290744911480481,0.255795324409674,0.0776367328051797,-0.067026066275724,0.00435841631039146,0.042874170272308,0.29981084833774,0.213650564856646,0.190889153651571,0.312698144128647,0.795078160855884,-0.119138110388583,-0.00506608041616205,-1.57117268366377,0.190104604075396,0.0536544396252,-0.0169352738990657,0.156777302859653,0.000241539412149986,0.139000137655178,0.0599606490127236
min,-11.4970914624021,-11.1898984618895,-7.59108192029888,-60.5143465977923,-8.08339670562997,-10.401162725907,-10.7917110326829,-9.63124906449033,-12.0841832220188,-12.951331785085,-27.4175712566409,-4.4781527775661,-2.6296985239893,-56.3176027553806,-4.37348749133989,-2.49651667308074,-9.00064395970704,-8.81821179510099,-12.1728689417343,-10.521995172801,-7.07682414651482
max,3.48288138943944,2.67774103186402,2.94518256771593,56.3082978922447,4.45213076871668,4.7139870412028,2.59286270072486,3.71351111735858,2.97854853201185,2.97973430742521,5.20015537344493,0,1.7620048122144,0.041415264177565,9.87098577942755,7.1724724304418,3.88085428274676,4.62870455942225,5.59869496623343,3.54417720747945,3.1523924304668
