,FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
Intercept,-6.18077426285297,24.2836715438776,-12.5592526814457,27.2304906397933,33.3986383423369,12.5178308642922,39.8511867007349,21.0436325614659,5.42048305491711,-19.2536364601357,-12.4804138817893,47.3325461600541,57.8314760241834,154.458151688951,-18.5683499827225,-85.7356249141706,-32.2323637298956,2.07656384506055,19.944205533917,63.4887079736115,-24.5926732628183
gender2,-0.0147683689278657,-0.0457892523448689,-0.0808841172051193,0.133621645759163,-0.390551917144617,-0.0973175592101372,-0.0219130047912882,-0.0915527712606237,-0.0406561137927545,0.0228977333550743,0.0683664480664725,-0.0418669114542749,-0.0612230057363817,-0.511289316927262,-0.223265444591631,-0.0162741787286437,-0.0304250440547614,0.0813966836982324,0.0189281293596565,0.239479884478955,-0.196639930711296
age1,0.0156703397896702,0.0117094426429321,0.0131520655098572,0.00114449226407299,0.0405596737407622,0.0184785327947672,0.0128618952970352,0.0105564347863006,0.00563482287544706,0.00346798519734037,-0.00196277453625758,0.00589143172657306,0.00660981568127833,0.0386893008269151,0.032436917318581,-0.00184981744830375,0.00922022926458677,0.0299773316919826,-0.0140334354548147,0.0531826055767438,0.0244382293208111
age2,-0.000189279570712467,-0.00017125811437208,-0.000183188013201115,-0.00010023579422994,-0.000506739053906647,-0.000212589569819809,-0.00018740188678596,-0.000156048176244145,-0.000102694236665855,4.67253919961086e-06,1.84868109111505e-05,-5.13533667708128e-05,-4.00545336400126e-05,-0.000205785178799634,-0.000137888948519228,1.67526432292973e-05,-0.000101273702366746,-0.000243702089696006,-0.000249410923924107,-0.000608057528563703,-0.000345756653643618
ethnicity2,-0.317876959996752,0.155890128611456,0.0227843032971093,-0.805264580565156,0.439056362233,-0.0287423372919322,0.183993639324764,0.142050013356076,0.0328364088927948,-0.15425947898381,-0.205079561820011,-0.214355997373717,-0.239708841090382,-1.05099075351363,0.469411882298314,0.902298226668527,-0.18437145214536,0.178829924889159,-1.23536085255888,-0.290503212344958,-0.520864199613663
ethnicity3,0.0875813840199741,0.362105288401373,0.430770857098242,0.504629005487539,0.153923938251037,0.16738570002298,0.493246769932482,0.716157339022067,0.121680812770847,0.203718776840127,0.320848738786039,0.0346559942991095,-0.041454452390816,1.48267973209881,0.302792750977302,0.565003610840409,-0.0413876836312911,-0.24762643149728,0.232387591691695,-1.26524700914812,1.36819168042016
ethnicity4,-0.163555136939569,0.342222847134297,-0.24287765343141,2.05130820382396,0.393431461373173,0.290186023381675,0.479074059995518,0.299298553346454,0.421000463647207,-0.127705883960355,-0.101067889113549,0.145092004483929,-0.0302770881895001,-0.941966993941517,0.469779417868084,0.602693590592326,-0.277306597789936,-0.791461262622166,-0.66961404535565,1.36212487679302,-0.6397433985815
log_income,-1.04872960858283,-10.5688459799387,1.68087360704538,-4.51107248210792,-12.2468961002751,-5.91681649213902,-15.5606070195447,-9.36302082529651,-4.50766188175779,2.46679784313331,-0.406040615804408,-14.5516643282945,-20.5955069249115,-47.5059208564445,10.2244418055673,28.9411452204968,6.79417693129216,-4.28987079696256,-8.8513410071493,-20.1812427236325,5.87723390448592
log_income2,0.225744214771593,0.960958417538372,-0.0204026399827247,0.128458312463465,1.09843612789641,0.579997483155425,1.3654305436965,0.906761612092879,0.45153508904247,-0.028719624948691,0.208163378894676,1.08239225803084,1.77956933549105,3.78057594764097,-1.07227149798457,-2.41952975916207,-0.369917053889463,0.49739714899073,0.85029912470504,1.6318557463912,-0.378801833470474
region2,-0.0858070250853378,-0.068993563923193,-0.044738480726748,0.153918282169203,-0.544953486532783,-0.163796785524579,-0.240922139848264,0.02154798439506,-0.0526852582020469,-0.096559622417509,-0.0629672962982002,0.00939748215746083,0.05923398477849,0.825573709876398,-0.0650518063450512,0.0384770387794941,-0.0118629187491397,0.076824525428735,-0.000785598248958888,-1.0511845883679,-0.39402621044932
region3,-0.127817032623085,-0.157851558852414,-0.0944757641330408,-0.77100290174439,-0.0572195346128641,-0.0529296960853461,-0.218903856222945,-0.63042381705417,-0.173848475525827,-0.216251106530395,-0.719686669155523,0.0135409262813391,-0.10951658216914,0.162106452862729,0.0432023930016469,-0.182809932824365,-0.138206269323382,0.0548502766897597,-0.862216997668676,-1.07481324659384,-0.336380000056704
region4,0.031143629662144,-0.00106969414985256,0.0592679857772157,-0.190698317690507,-0.176133935737376,-0.138566982915422,-0.00903317426110437,0.201194947739405,-0.111150283792747,-0.196614019276772,-0.474989209200487,0.0018606675860184,-0.156642468902117,-0.59728480332645,-0.462215773882025,-0.208842159223548,-0.0335335401057137,-0.14773130384445,-0.152432070689329,-1.01154300256234,-0.350002493999888
log_EnergyIntake,-0.0693128863977299,-0.0388112126711423,-0.114332612145063,-0.497884693796637,-0.501207193126469,-0.210842738082323,-0.0677695516733714,-0.236328317546158,0.0694674523003936,-0.00188438380459304,0.157823909653174,-0.0846300122627014,-0.0636982360700421,-1.62711778248862,-1.23023242613719,-0.330428759683964,0.0242873173222321,0.0538725443659872,0.601131444672737,-0.666143595217912,-0.135712339834188
min,-9.89010989010989,-11.1111111111111,-9.43396226415094,-100,-50,-16.6666666666667,-12.5,-25,-11.1111111111111,-12.0879120879121,-33.3333333333333,-4.56838927595944,-6.67930009945228,-58.2360779326623,-20.6173252147907,-4.8038891473664,-12.0171673819742,-20,-25,-100,-25
max,1.96428571428571,2,4.87804878048781,100,0,7.69230769230769,5.88235294117647,8.33333333333333,0,4.76190476190476,14.2857142857143,0.687161504122824,0.412473911588343,0,0,1.37753533399122,3.59066427289048,2.38095238095238,25,0,12.5
