"","FoodCarbohydrate","FoodFat","FoodProtein","FoodAlcohol","FoodSodium","FoodFibre","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFruit","FoodVegetable","FoodLegume","FoodRedMeat","FoodProcessedMeat"
"Intercept",-5.6283230573747,-4.95220411922215,-3.61169937197173,1.90849685056911,1.57223652125261,-2.68397801580193,-5.04311001881161,-3.16278071061507,-5.46606377555786,-7.77735546136015,-8.24351733783195,-5.29606315603851,-5.29606315603851,-5.29606315603851,-5.29606315603851,-5.29606315603851
"gender2",-0.0579879040345327,-0.0741543982480045,-0.106927915609241,0.173812487257154,-0.442803200122934,-0.15964517123665,-0.0595970867135357,-0.130502379085495,-0.0610008660781807,0.0117878321345883,0.0131245822051732,-0.0669724591852512,-0.0669724591852512,-0.0669724591852512,-0.0669724591852512,-0.0669724591852512
"age1",0.0172480873870956,0.00900289918055995,0.016417071524683,0.0125941517768379,0.05825550097573,0.0229210433974628,0.0116736701573235,0.00664089092256676,0.00864711475437737,0.00488200902749574,-0.00145805819281923,0.0151699439676096,0.0151699439676096,0.0151699439676096,0.0151699439676096,0.0151699439676096
"age2",-0.000241675714258517,-0.000139255411001328,-0.000225262371243769,-0.000176485118483526,-0.000803067376817903,-0.000335765642471965,-0.000197536697945106,-0.000119822235331225,-0.000122212440550229,-6.26789586344926e-05,1.74869281812114e-06,-0.000209544789507439,-0.000209544789507439,-0.000209544789507439,-0.000209544789507439,-0.000209544789507439
"ethnicity2",-0.417737289063274,0.0584563481531397,-0.210808329802794,-0.312369696913535,0.0657997032719339,-0.00526005427314918,0.114938863708285,0.080172081542701,-0.080003699206674,-0.391221568529501,-0.345923809116652,-0.244222504636511,-0.244222504636511,-0.244222504636511,-0.244222504636511,-0.244222504636511
"ethnicity3",-0.026921368612798,0.613441182354444,0.422909113285595,-0.0280886937266642,0.374149169314664,0.145518265341526,0.629316190900833,1.45853151227926,0.023379143387143,0.00651019817354763,0.0211301766927508,0.197173155987461,0.197173155987461,0.197173155987461,0.197173155987461,0.197173155987461
"ethnicity4",-0.240487564222067,0.43423402452026,-0.350859879835332,1.87889851600144,0.526015958785826,-0.141175439054027,0.331977561345295,0.448534378247776,0.522229728370477,-0.132005285943551,0.035366646037486,0.00314989190934213,0.00314989190934213,0.00314989190934213,0.00314989190934213,0.00314989190934213
"income",0.00305486503315562,0.00256472522798062,0.00279508630989633,-0.00401639694281262,0.00181496270750988,0.00221481407680573,0.00264712475365531,0.00340421525615709,0.00209069512532834,0.00373918913349782,0.00415866598653226,0.00280310155593817,0.00280310155593817,0.00280310155593817,0.00280310155593817,0.00280310155593817
"region2",-0.0621158718134685,0.00784749064419771,0.00495286341695657,-0.153824899502269,-0.232857313348635,-0.168477426606024,-0.220076569431342,-0.179277627386943,0.0731263715749206,-0.0390583742690637,0.214704824757944,-0.0565608200664523,-0.0565608200664523,-0.0565608200664523,-0.0565608200664523,-0.0565608200664523
"region3",-0.085761639512714,-0.0989435010684117,-0.0691024805592259,-0.501555328849477,0.0963110743580731,0.10711203952579,-0.153336501628826,-0.540117131863439,-0.278908429769399,-0.221113845218492,-0.638786539607592,-0.0925354955878235,-0.0925354955878235,-0.0925354955878235,-0.0925354955878235,-0.0925354955878235
"region4",-0.0282806215495998,0.0212746052502069,0.0177595848183191,-0.0273165232767021,-0.0758824551107857,-0.0239231890040288,0.0741199924601986,0.0968277749053333,-0.0509008312327285,-0.175869520735358,-0.426824517813268,-0.00246048563175691,-0.00246048563175691,-0.00246048563175691,-0.00246048563175691,-0.00246048563175691
"EnergyIntake",-0.126950066305635,-0.110837824707575,-0.248640632306553,-0.0046513431646113,-0.843757830446441,-0.375255828164051,-0.0939444113727494,-0.331284656884242,-0.0423319539955494,0.0204957024578176,0.0301631055220817,-0.106603303559444,-0.106603303559444,-0.106603303559444,-0.106603303559444,-0.106603303559444
"min",7.49614477157593,1.70175409317017,0.303883939981461,0,0.0604220815002918,0.067073754966259,1.09295308589935,0.135826393961906,0.188008382916451,2.36115503311157,0,0,0,0,0,0
"max",1781.29052734375,1232.12927246094,359.704956054688,306.928131103516,16.3480358123779,189.554260253906,483.531768798828,473.152801513672,276.9013671875,819.586547851562,758.316345214844,1720.48952509889,2046.82570419141,433.69836126055,476.632555872202,932.5
