,FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
Intercept,-19.2702825602229,-14.7772982390196,-37.3702690166359,-53.878352026486,34.2611530206395,55.1052915027365,9.81514601935852,6.31654284370723,-47.7057331337187,-74.9156373391821,-86.2390533948822,100.768090980741,6.65792127482288,255.519268666954,-232.444711196778,-122.426200556846,-87.1245320557277,1.59457115591229,-1.60188305597084,62.3502078563708,-63.7095842745016
gender2,0.127777342800327,0.190133823605322,0.0342296354843235,0.454519222166229,-0.157151069292594,-0.0173349902429308,0.19799944739918,0.247890203785505,0.154840418410459,0.0989999817944058,0.229873159762778,-0.0287811309958465,0.0531830529076151,-0.239590666507294,-0.0476162716528052,0.00941249846725823,0.00926390726013784,0.198101387766962,0.163254830831324,0.182643135356959,-0.0516030561186359
age1,-0.00505715500107932,-0.000799681285327464,0.00607020468863344,0.0277811320951742,0.0144660624005919,0.00769345323335756,0.00407145330865265,0.00644417303230494,-0.00411326955283479,-0.0255987344122586,-0.0550121296802397,0.00763689278542496,-0.00575635513198519,0.00994901505793202,-0.00441302312042012,-0.00287066189308762,0.00118530505335105,0.0247314922159209,-0.0329239894692675,0.0261387159377857,0.01535544569488
age2,0.000170567269157475,7.67968890067842e-05,-4.51322714720887e-05,-0.000425103576588425,-0.000212293361965451,-2.93828794065644e-05,6.95042373710395e-05,-6.9133563150068e-05,0.000112646452678024,0.000532145260235705,0.000828936295459341,-0.000146440881346297,3.39998487996045e-05,-0.000111819916886849,-0.000136018173906889,1.42159777894763e-05,0.000127251750803111,-0.00014005315498595,0.000371647939155901,-0.000326316716584532,-0.000147946074706021
ethnicity2,0.140100765135778,-0.220917877973774,0.0912051941263592,-0.611593449467729,-0.786698720078206,0.518445132817162,-0.323518663528363,-0.224481651047868,-0.376620309628802,0.449963761581157,0.34282698172056,-0.193809912546108,0.0862792935077654,0.378102945721556,0.729801092620772,-0.55038321545265,-0.46488148999281,0.555275947931635,0.916296120110558,2.75257481203747,-0.794945961839831
ethnicity3,0.420738938841395,0.888491031545173,0.091728614762327,-0.0047722190841714,0.688254515232366,0.618564158917053,0.997102256763022,1.47042753665855,0.0034490850190186,1.14952708410248,1.65156913242726,-0.0452146789718385,-0.100738072060919,0.146341440384805,0.70454227908904,0.0160566595939176,-0.468677563266756,-0.516415916571718,1.06811424302596,-0.69363615830692,0.438268392641841
ethnicity4,0.447370666689116,0.622947305566782,-0.151100953561786,2.35059331267007,1.28037602200456,1.23878996647948,0.507098726210839,0.922222457700075,0.454335017775582,0.281648053668469,0.519018800976918,0.3848219412446,-0.0238653841621831,-0.310081119926335,-0.454279414224569,-0.244435965141306,-0.259713216849726,0.626750210342358,0.280182017316198,0.829961071302567,-0.52269044754279
log_income,1.31968699823377,0.509323516444388,10.5828004878668,22.6988210151212,-12.2226459388268,-20.1535610287192,-7.523149307938,-7.44838113441073,12.2826326730064,18.9621400836781,19.2318342116547,-30.7593078640589,-2.50733504620525,-81.8461633794872,79.9851236154321,45.6100900044007,25.358749454466,-3.8065660777662,-2.26040819725126,-21.070213315413,19.291989190924
log_income2,0.0587732657087637,0.023403733766984,-0.836728752551287,-2.26487158628164,1.0454636118185,1.77632676512705,0.66587634004358,0.744473823652474,-0.972904876228702,-1.37132634885307,-1.38588832899644,2.33038788611271,0.265440737226323,6.64728292915793,-6.83871144304105,-4.11002746546822,-1.93102926332742,0.40156918709467,0.40075574035201,1.70930415120589,-1.56269660012477
region2,-0.25977280038646,-0.441497997086718,-0.168154933538782,-0.193375745085445,0.56610488656121,-0.550360135677845,-0.642975190968765,-0.4367318342048,-0.182399829954651,-0.44968759174533,-0.719497570673642,0.293666060387783,0.0497192820930849,0.781510070610875,-0.0471067728130714,0.193185179968973,-0.0928244882147577,-0.0745073112826317,-1.25877787498113,-0.159119171612604,-0.610985246544303
